review_index,username,review_date,user_rating,source,num_sentences,sum_score,nmd_score,avg_sentiment_score,positive_percentage
1370,immancanicosa,2020-06-15 00:00:00.000,70.0,ltbx,12,1.2358990907669067,55.149579544862114,0.7711379329363505,66.66666666666666
1371,brian_yatco,2020-06-15 00:00:00.000,70.0,ltbx,4,-1.4068825840950012,32.413967698812485,0.6586735248565674,50.0
1372,sgonz242,2020-06-16 00:00:00.000,80.0,ltbx,3,2.776777923107147,96.2796320517858,0.9255926410357157,100.0
1373,yunsq,2020-06-18 00:00:00.000,70.0,ltbx,2,-1.149515450000763,21.262113749980927,0.7057478129863739,50.0
1374,noaccentandrea,2020-06-18 00:00:00.000,70.0,ltbx,1,0.9808235168457032,99.04117584228516,0.9808235168457032,100.0
1375,shameyourname,2020-06-19 00:00:00.000,70.0,ltbx,2,-3.2095969915390015,30.239924788475037,0.8023992478847504,0.0
1376,nicolealcalde,2020-06-20 00:00:00.000,60.0,ltbx,3,-0.20153075456619263,46.641154090563454,0.7000566919644674,66.66666666666666
1377,congruum,2020-06-24 00:00:00.000,90.0,ltbx,2,-0.3874240517616272,40.31439870595932,0.7924152612686157,50.0
1378,anny,2020-06-25 00:00:00.000,90.0,ltbx,3,-0.2830814719200134,45.28197546799978,0.7972424427668253,66.66666666666666
1379,alvinchristian,2020-06-25 00:00:00.000,80.0,ltbx,2,-0.6265806555747987,34.335483610630035,0.8889076709747314,50.0
1380,eternalitytan,2020-06-29 00:00:00.000,80.0,ltbx,2,-0.10598695278167714,47.35032618045807,0.7564702033996582,50.0
1381,josecortes,2020-06-30 00:00:00.000,70.0,ltbx,2,-0.5868201851844786,35.32949537038803,0.8321409225463867,50.0
1382,dollyparton,2020-06-30 00:00:00.000,60.0,ltbx,7,3.1995452642440796,72.85389474460057,0.8243091957909721,85.71428571428571
1384,brettbuckalew,2020-07-06 00:32:55.279,70.0,ltbx,5,4.3062087297439575,93.06208729743958,0.8612417459487915,100.0
1385,jeffbassin,2020-07-05 00:00:00.000,70.0,ltbx,5,2.502490282058716,75.02490282058716,0.8037994980812073,80.0
1386,mathmason,2020-07-07 00:00:00.000,,ltbx,1,0.8787999749183655,93.93999874591827,0.8787999749183655,100.0
1387,kurtissa,2020-04-06 00:00:00.000,60.0,ltbx,2,-3.743540048599243,43.58850121498108,0.9358850121498108,0.0
1388,xianoquendo,2020-07-11 00:00:00.000,70.0,ltbx,5,-0.9322794675827026,40.677205324172974,0.777858829498291,60.0
1389,lomi_,2020-07-12 00:00:00.000,80.0,ltbx,1,0.9855902791023254,99.27951395511627,0.9855902791023254,100.0
1390,empenncil,2020-07-12 00:00:00.000,,ltbx,1,0.9889675974845886,99.44837987422943,0.9889675974845886,100.0
1391,sammumerp,2020-07-13 00:00:00.000,80.0,ltbx,1,0.7525370717048645,87.62685358524323,0.7525370717048645,100.0
1392,natnbolt15,2020-07-15 00:00:00.000,60.0,ltbx,1,0.9711344838142396,98.55672419071198,0.9711344838142396,100.0
1393,isabel__m,2020-07-15 00:00:00.000,90.0,ltbx,1,0.9797106385231018,98.98553192615509,0.9797106385231018,100.0
1394,megasaki,2020-07-16 00:00:00.000,80.0,ltbx,1,0.8950583934783936,94.75291967391968,0.8950583934783936,100.0
1395,lifeaddicts,2020-07-18 00:00:00.000,80.0,ltbx,2,1.980049729347229,99.50124323368073,0.9900248646736145,100.0
1396,paperslayer,2020-07-18 00:00:00.000,90.0,ltbx,26,23.37361466884613,94.94925897855026,0.898985179571005,100.0
1397,soyjuliocr,2020-07-19 00:00:00.000,70.0,ltbx,2,1.6025543212890625,90.06385803222656,0.8012771606445312,100.0
1399,sukho,2020-07-22 09:27:11.286,100.0,ltbx,6,3.3143166303634644,77.61930525302887,0.8154597580432892,83.33333333333334
1400,time_,2020-07-23 00:00:00.000,100.0,ltbx,3,0.0906015634536741,51.510026057561234,0.9484649101893107,66.66666666666666
1401,priegz,2020-07-24 07:41:06.564,90.0,ltbx,1,-1.8122683763504028,40.61341881752014,0.9061341881752014,0.0
1402,dj999,2020-07-24 00:00:00.000,70.0,ltbx,4,-2.2390955090522766,22.011306136846542,0.7987479567527771,50.0
1403,sooficiente,2020-07-26 00:00:00.000,70.0,ltbx,1,-1.81999671459198,40.999835729599,0.90999835729599,0.0
1404,poonpun,2020-07-27 00:00:00.000,80.0,ltbx,1,0.9604525566101074,98.02262783050537,0.9604525566101074,100.0
1405,priestly89,2020-07-27 00:00:00.000,90.0,ltbx,1,-1.1337080001831055,6.685400009155273,0.5668540000915527,0.0
1406,okjetaime,2020-07-30 00:00:00.000,,ltbx,1,0.85589998960495,92.7949994802475,0.85589998960495,100.0
1407,exprat,2020-07-30 00:00:00.000,90.0,ltbx,5,4.654446601867676,96.54446601867676,0.9308893203735351,100.0
1408,mmmarthur,2020-07-30 00:00:00.000,80.0,ltbx,1,-1.7733955383300781,38.669776916503906,0.8866977691650391,0.0
1409,bionicmanenator,2020-07-31 00:00:00.000,,ltbx,1,0.5452867746353149,77.26433873176575,0.5452867746353149,100.0
1410,heidisuzzanne,2020-07-31 00:00:00.000,60.0,ltbx,1,-1.1208007335662842,6.040036678314209,0.5604003667831421,0.0
1411,sarahmcmullannz,2020-07-24 00:00:00.000,80.0,ltbx,2,-0.03449380397796631,49.13765490055084,0.7530470490455627,50.0
1412,maynilarawan,2020-08-01 00:00:00.000,60.0,ltbx,3,-0.2846134305000305,45.25644282499949,0.5918755133946737,66.66666666666666
1413,stokesd,2020-07-31 00:00:00.000,80.0,ltbx,7,6.3332560658454895,95.23754332746779,0.9047508665493557,100.0
1414,pausauz,2020-08-01 00:00:00.000,70.0,ltbx,1,0.9405343532562256,97.02671766281128,0.9405343532562256,100.0
1415,haraya,2020-08-01 00:00:00.000,70.0,ltbx,3,0.4613533020019531,57.689221700032554,0.8869645396868387,66.66666666666666
1417,galawgaw,2020-08-01 00:00:00.000,,ltbx,1,-1.0952330827713013,4.7616541385650635,0.5476165413856506,0.0
1418,profkeating,2020-08-01 00:00:00.000,80.0,ltbx,3,2.5453906059265137,92.4231767654419,0.8484635353088379,100.0
1419,dawutx,2020-08-01 00:00:00.000,80.0,ltbx,1,-1.5521297454833984,27.606487274169922,0.7760648727416992,0.0
1420,fishsoz,2020-08-01 00:00:00.000,80.0,ltbx,7,4.381104648113251,81.29360462938037,0.852469835962568,85.71428571428571
1421,banets,2020-08-01 00:00:00.000,80.0,ltbx,2,-3.8258503675460815,45.64625918865204,0.9564625918865204,0.0
1422,pezka,2020-08-01 00:00:00.000,40.0,ltbx,22,-5.380994081497192,37.77046799659729,0.8440575355833227,54.54545454545454
1423,jenabella,2020-08-01 00:00:00.000,70.0,ltbx,1,0.812188446521759,90.60942232608795,0.812188446521759,100.0
1424,themyrka,2020-08-02 00:00:00.000,,ltbx,4,3.0971181988716125,88.71397748589516,0.7742795497179031,100.0
1425,pepsicokes,2020-08-02 00:00:00.000,,ltbx,3,-1.9671509265899658,17.214151223500565,0.7974090377489725,33.33333333333333
1426,elainihilation,2020-08-02 00:00:00.000,10.0,ltbx,7,-3.1737356185913086,27.330459867204937,0.7952275616782052,42.857142857142854
1427,queegqueeg,2020-08-02 00:00:00.000,80.0,ltbx,20,2.75765323638916,56.8941330909729,0.7287296146154404,70.0
1428,blisskrieg_,2020-08-01 00:00:00.000,100.0,ltbx,6,5.4899943470954895,95.74995289246242,0.9149990578492483,100.0
1429,monica058,2020-08-02 00:00:00.000,80.0,ltbx,1,0.840676486492157,92.03382432460785,0.840676486492157,100.0
1430,institar,2020-08-02 00:00:00.000,100.0,ltbx,4,1.6771010756492617,70.96376344561577,0.8637064844369888,75.0
1431,selwonk,2020-08-02 00:00:00.000,80.0,ltbx,4,1.6824008822441099,71.03001102805138,0.8404098302125931,75.0
1432,neiljohnpat,2020-08-03 00:00:00.000,,ltbx,5,1.553088128566742,65.53088128566742,0.8050190925598144,80.0
1433,theochen,2020-08-01 00:00:00.000,80.0,ltbx,1,0.9930508136749268,99.65254068374634,0.9930508136749268,100.0
1434,pawifiction,2020-08-01 00:00:00.000,80.0,ltbx,2,1.9531948566436768,98.82987141609192,0.9765974283218384,100.0
1435,geekboy73,2020-07-21 00:00:00.000,,ltbx,2,1.674208402633667,91.85521006584167,0.8371042013168335,100.0
1436,ethan_tucker,2020-08-03 00:00:00.000,80.0,ltbx,2,1.7418808341026306,93.54702085256577,0.8709404170513153,100.0
1437,thepointispast,2020-08-04 00:00:00.000,80.0,ltbx,2,1.8910539746284485,97.27634936571121,0.9455269873142242,100.0
1438,reedrothchild,2020-08-02 00:00:00.000,90.0,ltbx,3,2.941368818283081,99.02281363805136,0.980456272761027,100.0
1439,samhall,2020-08-03 00:00:00.000,80.0,ltbx,5,4.638218343257904,96.38218343257904,0.9276436686515808,100.0
1440,fellowcreator,2020-08-04 00:00:00.000,,ltbx,1,0.5650748014450073,78.25374007225037,0.5650748014450073,100.0
1442,chungkingexp_,2020-08-04 00:00:00.000,50.0,ltbx,4,0.9994123578071594,62.49265447258949,0.838397428393364,75.0
1443,ariescferrer,2020-08-05 00:00:00.000,80.0,ltbx,4,1.433407187461853,67.91758984327316,0.8422549813985825,75.0
1444,tertle_16,2020-08-06 00:00:00.000,100.0,ltbx,23,6.062231183052063,63.17876344141753,0.8256211358567943,73.91304347826086
1445,w1ttysg,2020-08-06 00:00:00.000,90.0,ltbx,3,0.8645052313804629,64.40842052300772,0.812160054842631,66.66666666666666
1446,arableofparable,2020-08-07 00:00:00.000,80.0,ltbx,16,3.997399091720581,62.491872161626816,0.8117445185780525,75.0
1447,benkinneyh,2020-08-06 00:00:00.000,80.0,ltbx,7,-0.10621106624603271,49.241349526814055,0.8231727480888367,57.14285714285714
1448,yayriel,2020-08-07 00:00:00.000,80.0,ltbx,2,1.5937870144844055,89.84467536211014,0.7968935072422028,100.0
1449,marckryancidro,2020-08-08 00:00:00.000,60.0,ltbx,8,2.1842366456985474,63.65147903561592,0.6538402736186981,75.0
1450,daphnesayshi,2020-08-05 00:00:00.000,70.0,ltbx,1,0.956259310245514,97.8129655122757,0.956259310245514,100.0
1451,immonsieurecho,2020-08-08 00:00:00.000,70.0,ltbx,2,-3.7166640758514404,42.91660189628601,0.9291660189628601,0.0
1452,mpordish,2020-08-02 00:00:00.000,70.0,ltbx,3,0.06256973743438721,51.042828957239784,0.7445378502209982,66.66666666666666
1453,skiddoo,2020-06-21 00:00:00.000,90.0,ltbx,11,5.812895894050598,76.42225406386636,0.8429935032671149,81.81818181818183
1454,stormberry,2020-08-11 00:00:00.000,50.0,ltbx,1,0.9318501353263856,96.59250676631927,0.9318501353263856,100.0
1455,bobbif,2020-08-11 00:00:00.000,90.0,ltbx,1,-1.8612090349197388,43.06045174598694,0.9306045174598694,0.0
1456,duncan1964,2020-08-11 00:00:00.000,80.0,ltbx,2,1.6439067125320435,91.09766781330109,0.8219533562660217,100.0
1457,cinemagazine,2020-08-11 00:00:00.000,80.0,ltbx,8,-1.1902588605880737,42.56088212132454,0.7518743053078651,62.5
1458,tofjipos,2020-08-14 00:00:00.000,100.0,ltbx,4,3.4968757033348083,93.7109462916851,0.8742189258337021,100.0
1459,stitcherooo,2020-08-12 00:00:00.000,80.0,ltbx,2,1.92159503698349,98.03987592458725,0.960797518491745,100.0
1460,electriclarynx,2020-08-12 00:00:00.000,70.0,ltbx,2,1.9657996296882627,99.14499074220657,0.9828998148441314,100.0
1461,arthur010,2020-08-14 00:00:00.000,80.0,ltbx,2,-0.7617884278297424,30.95528930425644,0.930730938911438,50.0
1462,meeskraftt,2020-08-15 00:00:00.000,90.0,ltbx,1,-1.5069845914840698,25.34922957420349,0.7534922957420349,0.0
1463,notselina,2020-08-15 08:41:01.376,80.0,ltbx,3,0.6586776375770568,60.97796062628428,0.7519430120786031,66.66666666666666
1464,cinefiel98,2020-08-15 00:00:00.000,80.0,ltbx,2,1.9045533537864685,97.61383384466171,0.9522766768932343,100.0
1466,missfiz,2020-08-16 00:00:00.000,70.0,ltbx,1,0.9960039258003236,99.80019629001617,0.9960039258003236,100.0
1467,mariaturban,2020-08-16 00:00:00.000,60.0,ltbx,1,0.5821593999862671,79.10796999931335,0.5821593999862671,100.0
1468,max_hayward,2020-08-17 00:00:00.000,90.0,ltbx,1,0.8622384071350098,93.11192035675049,0.8622384071350098,100.0
1469,thepatrickk,2020-08-17 00:00:00.000,70.0,ltbx,2,-0.9295939803123474,26.760150492191315,0.9791669249534607,50.0
1470,julyyyyyy_,2020-08-18 00:00:00.000,80.0,ltbx,8,-0.3474695682525635,47.82831519842148,0.7715949863195419,62.5
1471,mgaile,2020-08-18 00:00:00.000,60.0,ltbx,1,-1.8653104305267336,43.265521526336684,0.9326552152633668,0.0
1472,icod,2020-08-18 00:00:00.000,80.0,ltbx,2,-2.541343331336975,13.533583283424377,0.6353358328342438,0.0
1473,maxfromquebec,2020-08-19 00:00:00.000,80.0,ltbx,3,2.463485896587372,91.0580982764562,0.8211619655291239,100.0
1474,djurrevdijck,2020-08-20 00:00:00.000,,ltbx,1,0.8382242321968079,91.9112116098404,0.8382242321968079,100.0
1475,C H,2025-03-24 00:00:00.000,100.0,rt,2,-3.130077362060547,28.251934051513672,0.7825193405151367,0.0
1476,James A,2023-04-14 00:00:00.000,90.0,rt,3,0.6422685980796814,60.70447663466136,0.7480422457059225,66.66666666666666
1477,Emilliano S,2023-04-11 00:00:00.000,80.0,rt,4,1.3500657081604004,66.875821352005,0.9147470742464066,75.0
1478,y8x5pmwq,2022-05-22 00:00:00.000,80.0,rt,5,1.9005638360977173,69.00563836097717,0.7588724017143249,80.0
1479,Z613dLbV,2022-05-06 00:00:00.000,100.0,rt,5,4.749879956245422,97.49879956245422,0.9499759912490845,100.0
1480,y3wP7Wev,2022-05-05 00:00:00.000,100.0,rt,22,18.073887944221497,91.07701805504885,0.8215403611009772,100.0
1481,rwj7dwvb,2022-03-16 00:00:00.000,100.0,rt,7,6.739998757839203,98.14284827028003,0.9628569654056004,100.0
1482,rXJGpAPQ,2020-04-13 00:00:00.000,100.0,rt,6,0.256796658039093,52.139972150325775,0.9044688940048218,66.66666666666666
1483,greg r,2020-03-29 00:00:00.000,80.0,rt,1,0.6661293506622314,83.30646753311157,0.6661293506622314,100.0
1485,Charina S,2019-12-10 00:00:00.000,100.0,rt,2,-0.4381316900253297,39.04670774936676,0.8510590195655823,50.0
1486,Debbie,2019-11-22 00:00:00.000,100.0,rt,2,1.9484118223190308,98.71029555797577,0.9742059111595154,100.0
1487,David Lamble,2020-05-23 00:00:00.000,,rt,1,0.9012795686721802,95.06397843360901,0.9012795686721802,100.0
1488,Brad Newsome,2020-03-12 00:00:00.000,,rt,1,0.9740662574768066,98.70331287384033,0.9740662574768066,100.0
1489,Karen Krizanovich,2020-03-10 00:00:00.000,,rt,1,0.9894457459449768,99.47228729724884,0.9894457459449768,100.0
1490,John Anderson,2020-02-28 00:00:00.000,,rt,1,0.9784501194953918,98.92250597476959,0.9784501194953918,100.0
1491,Christopher James,2020-01-13 00:00:00.000,,rt,2,1.5753270387649536,89.38317596912384,0.7876635193824768,100.0
1492,Mark Kermode,2019-12-31 00:00:00.000,,rt,2,-0.4509914517402649,38.72521370649338,0.7330479025840759,50.0
1493,Brandy McDonnell,2019-12-24 00:00:00.000,,rt,1,0.8154906034469604,90.77453017234802,0.8154906034469604,100.0
1494,Hilary A White,2019-12-20 00:00:00.000,,rt,1,0.90427827835083,95.2139139175415,0.90427827835083,100.0
1495,Christopher Llewellyn Reed,2019-12-20 00:00:00.000,,rt,1,0.9862922430038452,99.31461215019226,0.9862922430038452,100.0
1496,Richard von Busack,2019-12-19 00:00:00.000,,rt,1,0.839036762714386,91.9518381357193,0.839036762714386,100.0
1497,Charlotte O'Sullivan,2019-12-18 00:00:00.000,,rt,3,2.804617464542389,96.74362440903982,0.9348724881807963,100.0
1498,Alison Rowat,2019-12-17 00:00:00.000,,rt,2,1.9510796666145325,98.77699166536331,0.9755398333072662,100.0
1499,Rich Cline,2019-12-17 00:00:00.000,,rt,1,0.9547303915023804,97.73651957511902,0.9547303915023804,100.0
1500,Alexa Dalby,2019-12-16 00:00:00.000,,rt,1,0.9848772287368774,99.24386143684387,0.9848772287368774,100.0
1501,Amber Wilkinson,2019-12-16 00:00:00.000,,rt,1,0.713676393032074,85.6838196516037,0.713676393032074,100.0
1502,Simran Hans,2019-12-16 00:00:00.000,,rt,1,-1.7092077732086182,35.46038866043091,0.8546038866043091,0.0
1503,Anita Katz,2019-12-14 00:00:00.000,,rt,1,0.5733637809753418,78.66818904876709,0.5733637809753418,100.0
1504,Kevin Maher,2019-12-14 00:00:00.000,,rt,1,0.9604028463363647,98.02014231681824,0.9604028463363647,100.0
1505,Pat Padua,2019-12-13 00:00:00.000,,rt,1,0.9788498282432556,98.94249141216278,0.9788498282432556,100.0
1506,Chris Hunneysett,2019-12-13 00:00:00.000,,rt,1,0.6963005065917969,84.81502532958984,0.6963005065917969,100.0
1507,Paul Whitington,2019-12-13 00:00:00.000,,rt,3,2.6176233887672424,93.62705647945404,0.8725411295890808,100.0
1508,Robbie Collin,2019-12-13 00:00:00.000,,rt,1,0.7947406768798828,89.73703384399414,0.7947406768798828,100.0
1509,Peter Bradshaw,2019-12-13 00:00:00.000,,rt,1,0.8865744471549988,94.32872235774994,0.8865744471549988,100.0
1510,Paddy Kehoe,2019-12-13 00:00:00.000,,rt,1,0.9418670535087584,97.09335267543793,0.9418670535087584,100.0
1511,Mark Jenkins,2019-12-12 00:00:00.000,,rt,1,0.9621023535728456,98.10511767864227,0.9621023535728456,100.0
1512,Kelly Vance,2019-12-12 00:00:00.000,,rt,1,0.9576305747032166,97.88152873516083,0.9576305747032166,100.0
1513,Nigel Andrews,2019-12-12 00:00:00.000,,rt,2,1.5844202637672424,89.61050659418106,0.7922101318836212,100.0
1514,Larushka Ivan-Zadeh,2019-12-12 00:00:00.000,,rt,1,0.9473258256912231,97.36629128456116,0.9473258256912231,100.0
1515,Steven Sheehan,2019-12-11 00:00:00.000,,rt,1,0.8523232340812683,92.61616170406342,0.8523232340812683,100.0
1516,Allan Hunter,2019-12-10 00:00:00.000,,rt,1,0.683366596698761,84.16832983493805,0.683366596698761,100.0
1517,Philip De Semlyen,2019-12-09 00:00:00.000,,rt,1,0.8995428085327148,94.97714042663574,0.8995428085327148,100.0
1518,Todd Jorgenson,2019-11-30 00:00:00.000,,rt,1,0.9328159093856812,96.64079546928406,0.9328159093856812,100.0
1519,Tony Medley,2019-11-23 00:00:00.000,,rt,2,1.958816945552826,98.97042363882065,0.979408472776413,100.0
1520,Glenn Dunks,2019-11-21 00:00:00.000,,rt,2,-0.4161837100982666,39.595407247543335,0.8149130344390869,50.0
1521,Stephen Silver,2019-11-19 00:00:00.000,,rt,1,0.8517701625823975,92.58850812911987,0.8517701625823975,100.0
1522,Kent Turner,2019-11-18 00:00:00.000,,rt,2,-0.30011749267578125,42.49706268310547,0.7486779689788818,50.0
1523,Dominic Griffin,2019-11-16 00:00:00.000,,rt,1,0.7786074876785278,88.93037438392639,0.7786074876785278,100.0
1524,James Tarmy,2019-11-16 00:00:00.000,,rt,1,0.8147222399711609,90.73611199855804,0.8147222399711609,100.0
1525,Rumaan Alam,2019-11-16 00:00:00.000,,rt,1,0.6551418304443359,82.7570915222168,0.6551418304443359,100.0
1526,Lisa Trifone,2019-11-16 00:00:00.000,,rt,1,0.9740051031112672,98.70025515556335,0.9740051031112672,100.0
1527,Rebecca Liu,2019-11-15 00:00:00.000,,rt,1,0.9510605335235596,97.55302667617798,0.9510605335235596,100.0
1528,Linda and Al Lerner,2019-11-14 00:00:00.000,,rt,1,0.991794764995575,99.58973824977875,0.991794764995575,100.0
1529,Caitlin Kennedy,2019-11-13 00:00:00.000,,rt,2,1.9675896167755127,99.18974041938782,0.9837948083877563,100.0
1530,David Fear,2019-11-09 00:00:00.000,,rt,1,0.609428882598877,80.47144412994385,0.609428882598877,100.0
1531,Tim Cogshell,2019-11-09 00:00:00.000,,rt,1,0.996381402015686,99.8190701007843,0.996381402015686,100.0
1532,Amy Nicholson,2019-11-09 00:00:00.000,,rt,2,-0.38584572076797485,40.35385698080063,0.5663810074329376,50.0
1533,Brian Tallerico,2019-11-09 00:00:00.000,,rt,1,0.9575814604759216,97.87907302379608,0.9575814604759216,100.0
1534,Justin Chang,2019-11-09 00:00:00.000,,rt,1,0.8966918587684631,94.83459293842316,0.8966918587684631,100.0
1535,Mark Dujsik,2019-11-08 00:00:00.000,,rt,2,1.405699610710144,85.1424902677536,0.702849805355072,100.0
1536,Lawrence Garcia,2019-11-08 00:00:00.000,,rt,1,-1.0491366386413574,2.456831932067871,0.5245683193206787,0.0
1537,Chris Barsanti,2019-11-08 00:00:00.000,,rt,1,0.99405437707901,99.7027188539505,0.99405437707901,100.0
1538,Manohla Dargis,2019-11-07 00:00:00.000,,rt,1,0.9084213376045228,95.42106688022614,0.9084213376045228,100.0
1539,Carla Renata,2019-11-05 00:00:00.000,,rt,3,2.942220628261566,99.03701047102611,0.9807402094205221,100.0
1540,Christopher Gray,2019-11-04 00:00:00.000,,rt,1,0.8891429901123047,94.45714950561523,0.8891429901123047,100.0
1541,Nick Schager,2019-11-02 00:00:00.000,,rt,1,0.5804525017738342,79.02262508869171,0.5804525017738342,100.0
1542,David Bax,2019-11-01 00:00:00.000,,rt,1,0.9875388145446776,99.37694072723389,0.9875388145446776,100.0
1543,Elizabeth Weitzman,2019-10-31 00:00:00.000,,rt,1,0.9640739560127258,98.20369780063629,0.9640739560127258,100.0
1544,Musanna Ahmed,2019-10-11 00:00:00.000,,rt,1,0.9742412567138672,98.71206283569336,0.9742412567138672,100.0
1545,Eric Kohn,2019-09-05 00:00:00.000,,rt,1,0.9718064665794371,98.59032332897186,0.9718064665794371,100.0
1546,Todd McCarthy,2019-09-01 00:00:00.000,,rt,1,0.8952600359916687,94.76300179958344,0.8952600359916687,100.0
1547,Peter Debruge,2019-08-30 00:00:00.000,,rt,1,0.7551248073577881,87.7562403678894,0.7551248073577881,100.0
