username,date,review_text,rating,source
catsoupp,2024-05-04 00:00:00.000,"Nimfa, I see you. I think you’re incredibly selfish, but not for wanting a more comfortable life.The animation was insanely good. I didn’t clock one inconsistent moment.",100.0,ltbx
almejarque,2024-04-28 00:00:00.000," cuidado cuando vean un top de estilos de animación en películas Solo me gustó la animación. El único personaje de la película que me cayó dentro de todo bien fue el que básicamente servía de exposición para decirle a literalmente todos los otros personajes que eran unos pelotudos monumentales y que la trama ""avanzaba"" por su estupidez.",40.0,ltbx
slvclaire_,2024-04-19 00:00:00.000,tanginang yan,60.0,ltbx
nanalolerz,2024-04-10 00:00:00.000,i only watch this movie cause of the animation but then i have to suffer thru the plot,40.0,ltbx
ominoususername,2024-04-06 00:00:00.000,pangit. mas marami pang okay na telenobela plots kaysa dito. animation lang maganda.,40.0,ltbx
achlys_ej,2024-04-05 11:06:48.613,For shits and giggles!,100.0,ltbx
armancristobal,2020-11-02 00:00:00.000,Support Local Pinoy Animated Film! Animation is Cinema!,100.0,ltbx
sayapogi,2024-04-01 19:20:58.073,One star lang talaga to pero another star kasi I love Ange and another half para sa animators,100.0,ltbx
mutriosh,2024-03-21 00:00:00.000,galing talaga ni angge pakalandi ng boses at personality hahahahaang dogshow lang ng palabas na to. tangina ng boses ni robinsuper babaw lang ng story -- daming pop culture referenceswatched this for a sir toma's film class,100.0,ltbx
leclec33,2024-03-21 00:00:00.000,lahat na lang nafafall kay empoy,80.0,ltbx
wackyyy,2024-03-08 15:53:09.176,super in-character si Robin Padilla and Sam Milby for playing mga hayop ^^,100.0,ltbx
neongenesisryle,2024-03-01 00:00:00.000,what's with the cheating...,60.0,ltbx
cloudreus,2024-02-21 00:00:00.000,hayop nga,80.0,ltbx
ijbol,2024-02-08 00:00:00.000,TANGINA KA!...sorry ma PLS LANG NAMAN ,100.0,ltbx
manetoes,2024-02-01 00:00:00.000,I REALLYYY LOVEEEEE THE ANIMATIONthe story however…………..,40.0,ltbx
greydejesus,2024-01-29 00:00:00.000,Quirky and unconventional for a Filipino animated film. The sultry humor and the pun elements in the illustration are really witty. Kudos to the producers and animators!,100.0,ltbx
lazylivvy,2023-12-09 00:00:00.000,watched this last year but forgot to log. thought it was a pretty cool pinoy animated movie despite the very ermmmmmmm plot lol. kakabwisit si sam milby dito but surprisingly okay at voice acting lol,100.0,ltbx
minrhona,2024-01-23 00:00:00.000,super funny.,100.0,ltbx
roelioo_,2024-01-21 00:00:00.000,craving for some Golibog right now ,100.0,ltbx
laichxrie,2024-01-21 00:00:00.000,nanggigigil ako kapag naririnig boses ni robin padilla. pero ganda ng art style,40.0,ltbx
angstyrats,2024-01-20 00:00:00.000,"na enjoy q naman ung movie, nalaman q na lang daming ayaw pala sa movie na 'to",100.0,ltbx
wingseu,2020-11-20 00:00:00.000,love the plot and storytelling! i was entertained the whole movie!,100.0,ltbx
remisfits,2023-12-10 00:00:00.000,kati podai,60.0,ltbx
edzeljoana_,2024-01-19 00:00:00.000,"Basta talaga palaka, greenflag. Layuan mo si Jerry, Nimfanot!",40.0,ltbx
alingbecky,2024-01-14 00:00:00.000,Cute animation. The story though...,40.0,ltbx
justaboy26,2024-01-14 00:00:00.000,meron din akong friend na kinukuha left-overs ko,100.0,ltbx
gogojira,2023-09-24 00:00:00.000,this would have been an absolute dream to work on...,100.0,ltbx
chlorineous,2024-01-12 00:00:00.000,i like the art style pero tanginang yan mala wattpad one shot smut ampota,60.0,ltbx
kindacamerashy,2024-01-09 00:00:00.000,Fun animated soap opera with sexy furry cartoons.,100.0,ltbx
ralo229,2024-01-05 00:00:00.000,"I didn't expect to enjoy what's basically a shitty soap opera with furries as much as I did, but weirder things have happened. Honestly, this film is kind of a ball if you don't take it super seriously and are fully willing to accept its absurdity in stride.",100.0,ltbx
ybarro,2023-12-26 00:00:00.000,"great animation, shit plot.",80.0,ltbx
pocketsardine,2023-12-04 16:32:40.060,I couldn't bear watching it alone so I shared the burden of cringe with my friends and it improved the experience LOL. Honestly not that good or bad of a movie but the ending was satisfying and fitting for how terrible each character was as persons,80.0,ltbx
mrkangkopi,2023-12-04 00:00:00.000,"Obviously a film with fresh story because this film tells about a topic who not many people talk about, A trans-economic relationship and sexual problems in Philippines.Good at first, but unfortunately this film has not a good ending. Ninfa kicked both of 'em, and the film's end. That's it? The ending didn't really satisfied me.I'm not sure either are this film are getting a sequel or not.But besides that, I appreciate the Philippines studio who can makes film with those topic.",100.0,ltbx
limpcigarette69,2023-11-24 00:00:00.000,"I was expecting a horny furry teledrama and to my delight I got a horny furry teledrama! Solid sex jokes that hit the right spots (heh) mixed in with animal puns and the pastiche corny drama are all wrapped up in an endearing art direction and animation style. As irreverent as its story is and characters are, the moments of sincerity that shine through, especially in its layered visual dramedy, shows the care that went into Hayop Ka! Filipino animation is sorely underrated (despite how much the Philippines contributes to global animation industries), and I want to see it boom internationally just as other Asian animation like anime and donghua have. Hayop Ka! is a good introduction to the world of Filipino animation for those interested in immersing thrmselves into Filipino contemporary culture and society — a special shoutout to my mutual Dante for presenting this movie and discussing about the cultural nuances! Swagapino realness ",100.0,ltbx
julietj,2023-11-23 00:00:00.000,the background jokes and characters were much more interesting than the story in focus,80.0,ltbx
aibi_,2023-11-20 00:00:00.000,"Me gustó la animación, la historia y el mensaje es una mierda. Pero es tan bizarra que da risa aksjs",80.0,ltbx
starllia,2020-10-30 00:00:00.000,"Personal preferences:- Animation and art style was good the story not so much.- lost interest in the middle of the movie.- voice acting was okay but could be better.Key points of the movie:- I personally find the main character annoying, although it was refreshing to see a main character who is not your typical goody two shoes I love it.- educational; the lesson was clear towards the end of the movie.*the stars are just my personal rating overall I’d say it’s a good movie, people who are a fan of the genre might enjoy it more than I do*",100.0,ltbx
maquimoo,2023-11-09 00:00:00.000,Could've hired actual voice actors,100.0,ltbx
ricoisstupid,2023-11-07 05:05:39.529,animation is actuallly good but the cast and plot is least intriguing to say the least,60.0,ltbx
astrealewis,2023-11-06 00:00:00.000,great animation wasted on a cheating plotline,60.0,ltbx
erindaisy,2023-11-06 00:00:00.000,watched this in class and I was actually caught off guard by how misogynistic this was lmfao... art style was soooo stunning though. it (almost) made me forget about how awful everything else was,80.0,ltbx
_ayaaaaa,2023-11-06 00:00:00.000,amazing animation and pretty decent va wasted on another cheating film it pisses me off sm. Best scene was papa p's radio moment,100.0,ltbx
jampoleng,2023-11-05 00:00:00.000,sayang maganda sana animation kaso basura yung story,80.0,ltbx
tothybowie,2023-11-03 00:00:00.000,sayang.,40.0,ltbx
luizero99,2023-10-31 00:00:00.000,"não é ruim, assisti mais pela animação do que pelo plot. os filipinos mandaram bem",100.0,ltbx
frog_jewls,2023-10-20 00:00:00.000,"I love the animation of this movie, its so stunning and beautiful.... but the story was not it for me",100.0,ltbx
adjustine,2023-10-14 00:00:00.000,hayop ka!may araw ka rin! mabubulok ka sa impyerno!,40.0,ltbx
ahjoy,2023-10-12 00:00:00.000,why are horny????,100.0,ltbx
disposedscalpel,2023-10-06 00:00:00.000,"A movie about furry-fucking, they should've hired real voice actors omg..",40.0,ltbx
tux_004,2023-10-04 00:00:00.000,"Very well animated! It’s a very goofy film with a highly dramatized plot, reminds me of novelas I used to watch with my mom lolol. uhh if you like furries this is also for you  also I appreciated the somewhat realistic ending. character growth yippiee!!!",100.0,ltbx
maniacal_matttv,2023-09-20 00:00:00.000,I really like the animation,100.0,ltbx
polarfox,2023-09-16 00:00:00.000,"Look at that, Netflix did an anime furry adaptation of 365 Days.",80.0,ltbx
kaeberii,2023-09-16 00:00:00.000,"the animation and artstyle is so good and I didn't expect to have badass fight scenes, the plot was kind of bland. also i kind of feel annoyed that inigo never knew, cus she got distracted when she saw him with marie or whatever her name is. and the sex jokes were just so redundant. i feel like the only people who'll really enjoy this are furries",100.0,ltbx
laudelgs,2023-09-10 15:27:23.295,"So.. hindi ako masyado mahilig sa Filipino animation.Love your own dapat, pero, minsan kasi talaga hindi kaya.Don't get me wrong, talented ang animators natin. May potential, bigyan lang ng chance.And it's obvious din dito sa movie na ito na may patutunguhan ang animations natin....Hopefully, with a better story than this lang.Well, for the first adult animation in the Philippines, why not? Use the same tried and tested storyline na patok sa madla para sure na papanoorin. If it works in live action, it's a fair shot to use them in animation.I mean, if we could sit through numerous iterations of the same cliches in telenovelas, well... there's your market right there.3 stars for the effort and work and time everyone put in. I applaud you all.",100.0,ltbx
selectacornetto,2020-10-30 00:00:00.000,"film bros turn your brains off, sit down, and just watch a goddamn a popcorn movie challenge: failed",,ltbx
lafemscorpion,2021-06-17 00:00:00.000,AO3 le film,100.0,ltbx
louieioiu,2023-08-22 04:24:24.541,furry na ba ako nito?,100.0,ltbx
lunaartemis,2023-08-21 00:00:00.000,sobrang sayang kasi ang ganda ng animation pero napaka basura noong story putanginang ‘yan kadiri idc if this is satire,40.0,ltbx
hnslvoid,2023-08-17 00:00:00.000,sige the weight of my stars ay nasa animation but storyline wise…. medyo nagkulang sa execution or terrible lang siya overall considering it was akin to being extracted from the depths of wattpad,60.0,ltbx
tuttifruttix,2023-08-06 00:00:00.000,"Honestly, I loved it. Good raunchy comedy that quickly gets turned around. I love unlikeable characters .",100.0,ltbx
mattinthecinema,2023-08-05 00:00:00.000,"Even if I would say this isn't a perfect movie I was pretty much intrigued what this movie is trying to tell from Filipino life to toxic relationships it's pretty much an interesting insight of one slice of life story. Plus, you gotta give it to the animation it looks pretty resonant. This feels like your daily dramedy soap opera crammed into a one hour animation fest which I actually had a pleasant time with, plus it's pretty cool to get an adult animated movie once in a while other than 'Sausage Party'.Also, thank you Saberspark for intriguing me to watch this.",100.0,ltbx
