review_id,sentence_num,username,date,rating,source,sentence
1803,4,carluyabut,2019-08-30 00:00:00.000,90.0,ltbx,Take this from someone who isn’t exactly a fan of the sappy Filipino romance film
1804,1,mibofilms,2019-07-31 00:00:00.000,90.0,ltbx,this film was so easy to fall in love with
1804,2,mibofilms,2019-07-31 00:00:00.000,90.0,ltbx,"thank you, cathy garcia-molina for giving us a specific dh story and helping us understand the struggles of the family's only breadwinner who has to be ironically away from said family"
1804,3,mibofilms,2019-07-31 00:00:00.000,90.0,ltbx,"thank you for giving us a story of a woman with an incredible arc, full of strength, character, and ambition"
1804,4,mibofilms,2019-07-31 00:00:00.000,90.0,ltbx,thank you for giving us joy
1804,5,mibofilms,2019-07-31 00:00:00.000,90.0,ltbx,"(and ethan who felt like a manic pixie dream boy, but yeah, love ethan 3000%)"
1805,1,impossiblegirrl,2019-08-03 00:00:00.000,100.0,ltbx,I cried so many times
1805,2,impossiblegirrl,2019-08-03 00:00:00.000,100.0,ltbx,"Kahit ang babaw na scene legit na umiiyak ako because Kath's acting was way too good, she was too relatable"
1805,3,impossiblegirrl,2019-08-03 00:00:00.000,100.0,ltbx,And Alden
1805,5,impossiblegirrl,2019-08-03 00:00:00.000,100.0,ltbx,I have always been proud of you
1805,6,impossiblegirrl,2019-08-03 00:00:00.000,100.0,ltbx,You never disappoint
1805,8,impossiblegirrl,2019-08-03 00:00:00.000,100.0,ltbx,"I don't love you, Hello Love Goodbye"
1805,9,impossiblegirrl,2019-08-03 00:00:00.000,100.0,ltbx,I don't
1806,1,edgarjohn,2019-08-02 00:00:00.000,80.0,ltbx,Asked her to watch the movie with me
1806,2,edgarjohn,2019-08-02 00:00:00.000,80.0,ltbx,"She watched it for the second time, she said to herself, “Any movie is good as long as I get to be close to you"
1806,3,edgarjohn,2019-08-02 00:00:00.000,80.0,ltbx,"” In which, she laid her head on my ‘soft’ shoulders most of the time"
1806,4,edgarjohn,2019-08-02 00:00:00.000,80.0,ltbx,"Hello Love, Good Bye"
1806,5,edgarjohn,2019-08-02 00:00:00.000,80.0,ltbx,"Hello Love, No Good Bye is more like it"
1806,6,edgarjohn,2019-08-02 00:00:00.000,80.0,ltbx,"Btw, Kath’s acting is"
1807,1,umuulan,2019-09-01 00:00:00.000,70.0,ltbx,Still a star cinema film pero siguro pinaka nagustuhan ko naman kaya't bibigyan ko sya ng above 2
1807,2,umuulan,2019-09-01 00:00:00.000,70.0,ltbx,5 stars rating ay dahil 1
1807,3,umuulan,2019-09-01 00:00:00.000,70.0,ltbx,"Galing ni kathryn men, solid tangina"
1807,4,umuulan,2019-09-01 00:00:00.000,70.0,ltbx,Di ko inexpect na may igagaling pa pala sya
1807,6,umuulan,2019-09-01 00:00:00.000,70.0,ltbx,Ang gwapo ni alden
1807,8,umuulan,2019-09-01 00:00:00.000,70.0,ltbx,Talino ng nagisip na bagay si kathryn at alden kasi di talaga halata
1807,10,umuulan,2019-09-01 00:00:00.000,70.0,ltbx,"Gusto ko yung character ni Joy, na may sarili syang tindig hindi sya nagpapatangay sa hangin (aka sa lalaki) gusto ko na…"
1808,1,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,"First of all, Grabe saludo ako sa mga cast and staff for a job well done"
1808,2,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Sobrang good job sakin yung pagkakagawa ng movie kasi hindi sya narrative
1808,3,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Hindi sya yung typical na romantic films lang kasi meron syang substance and hindi sya puro landi lang
1808,4,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,So yes eto lang naman po yung limang natutunan ko sa movie na to
1808,6,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,TIME - Kailangan nating pagkatiwalaan yan hindi lang sa love or career
1808,7,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Kasi TIME is everything
1808,8,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Ako lagi kung sinasabi sa sarili ko na ALWAYS ALWAYS TRUST THE PROCESS kasi lahat ng mga nangyayari satin lahat yan may rason hindi man natin gusto yung outcome pero at the end of the day lahat yan may purpose and something more meaningful will be handed out to you
1808,9,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Pasok ito sa lahat ng aspeto ng buhay
1808,10,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Time can change everything and it gives us the flexibilty to grow
1808,12,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,SELF LOVE - Sa panahon ngayon napaka hirap i apply to sa totoo lang kasi aminin natin na bigay lang tayo ng bigay sa mga taong mahal natin
1808,13,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,"We became selfless and nakakalimutan natin na mas kailangan natin i prioritize yung sarili natin hindi dahil selfish tayo, Kundi mahirap lang talagang ma lose natin yung sarili natin in the process"
1808,14,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,We should know our worth and value kasi at the end of the day sarili lang natin ang makakasalba satin
1808,16,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,"PLANS - Hindi porket plinano mo eh yun na yun, Based sa experience ko ayoko na talagang nagplaplano or nasasalita ng tapos kasi hindi ko sya napapanindigan sa totoo lang, And dahil dun natutunan kung maging versatile and flexible sa life"
1808,17,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Dapat open tayo sa possibilities and mga pwedeng mangyari mapa negative or positive man yan
1808,19,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,"FAMILY - is everything, Kahit sino satin walang idea kung kailangan tayo kukunin ni lord"
1808,20,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Kaya make the most it and make time for your family
1808,21,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Sobrang on point and usapang family sa movie na to
1808,22,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Nabigyan nya talaga ng emphasis
1808,23,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Na kahit ano at sino kapa pamilya mo lang sasalo sayo at the end of the day
1808,24,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,So we should be greatful
1808,26,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,LOVE - Para po ito sa mga single at sa mga in a relationship
1808,27,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,So hindi naman porket single ka eh katapusan na ng mundo tandaan nyo na masaya i enjoy yang ganyang phase ng buhay
1808,28,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Kasi dyan ka mag grogrow as a person and dyan mo mas makikilala ang sarili mo that will make you the better version of yourself
1808,29,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Don't let society dictate you what to do
1808,30,angelbalm_09,2019-08-09 00:00:00.000,100.0,ltbx,Just Relax and Chill
1809,1,che57480,2019-09-02 00:00:00.000,60.0,ltbx,Interesting perspective of Hong Kong from the Philippines’s point of view
1809,2,che57480,2019-09-02 00:00:00.000,60.0,ltbx,No one stays in HK forever:
1810,1,allona,2019-07-31 00:00:00.000,,ltbx,"Never mind the sloppy hetero romance narrative but the way this film represents Filipino domestic workers in hong kong felt so joyous; despite labor conditions, alienation, & the brutal reality of capitalism that permeates the lives of domestic workers"
1810,2,allona,2019-07-31 00:00:00.000,,ltbx,There’s a warmth and dignity in how they’re represented
1810,3,allona,2019-07-31 00:00:00.000,,ltbx,"the pageant scene is probably my favorite—comedic beauty pageants are such a huge part of filipino culture lmao, and it’s easily the funniest part of the film"
1810,4,allona,2019-07-31 00:00:00.000,,ltbx,"Sure, the film softens some of the grittier truths about working in the care sector, but there’s still enough nuance here"
1810,5,allona,2019-07-31 00:00:00.000,,ltbx,it gives well-deserved visibility to women ofws in mainstream ph cinema
1810,6,allona,2019-07-31 00:00:00.000,,ltbx,"also, the kathryn/alden pairing slaps"
1811,1,actuallyalix,2019-08-16 00:00:00.000,20.0,ltbx,See Rod Tumbaga's review of this film
1812,1,thomas_ardwolf,2019-08-29 00:00:00.000,70.0,ltbx,A good film but overly cliched in parts (Alden Richards)
1812,2,thomas_ardwolf,2019-08-29 00:00:00.000,70.0,ltbx,"Some of the dialogue has me wincing and thinking to myself, ""Who talks like this"
1812,3,thomas_ardwolf,2019-08-29 00:00:00.000,70.0,ltbx,""" Kathryn Bernardo is the stand out of the film"
1812,4,thomas_ardwolf,2019-08-29 00:00:00.000,70.0,ltbx,"Joy feels like a real person, like someone I might already know"
1812,5,thomas_ardwolf,2019-08-29 00:00:00.000,70.0,ltbx,I do feel like Alden Richards was slightly miscast
1812,6,thomas_ardwolf,2019-08-29 00:00:00.000,70.0,ltbx,"I learned a lot about the OFW experience just by watching the film, and that aspect of the movie seems to be firmly grounded in reality"
1813,1,leomigraso,2019-09-04 07:26:30.317,60.0,ltbx,Si Joross Gamboa ang Nick Fury ng Cathy Garcia Molina cinematic universe
1814,1,pinedabi,2019-09-04 00:00:00.000,50.0,ltbx,Alden was so manipulative and creepy in the first part of the movie
1814,2,pinedabi,2019-09-04 00:00:00.000,50.0,ltbx,I didn’t understand why they fell in love -> no kilig
1814,3,pinedabi,2019-09-04 00:00:00.000,50.0,ltbx,The parts of the movie that were done well were the scenes dealing with the Ofw experience in hk specifically DH’s
1814,4,pinedabi,2019-09-04 00:00:00.000,50.0,ltbx,Would be better if they focused on that aspect
1815,1,john_raymond,2019-09-04 00:00:00.000,70.0,ltbx,Works a lot better as a good OFW story than a romance one
1815,2,john_raymond,2019-09-04 00:00:00.000,70.0,ltbx,"This movie does a great job of showing a grounded depiction of the struggles of Filipinos working abroad, albeit the cheesy, overbearing and overpresent musical score and the obnoxious sound mixing whenever that cringey Moira Dela Torre usong-usong-nasally-hippie-pacool-voice song (I love the band part of that song though) gets played *super* loudly every five minutes"
1815,3,john_raymond,2019-09-04 00:00:00.000,70.0,ltbx,I was surprisingly riveted by the first part but then it lost steam in the middle
1815,4,john_raymond,2019-09-04 00:00:00.000,70.0,ltbx,"I didn't feel the romance between the characters of Alden and Kathryn that much, but I commend their performances"
1815,5,john_raymond,2019-09-04 00:00:00.000,70.0,ltbx,It's good that it didn't have the conventional happy-they-got-together-or-got-engaged-or-married ending
1816,1,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,I was almost ending this year without watching a Filipino film (which is pretty embarrassing because I’m a Filipina)
1816,2,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"But this one, the highest-grossing Philippine film of all time, was the exception"
1816,3,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,I'm really glad that I have finally seen this
1816,4,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,It was truly heartfelt and emotional
1816,5,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"Well, I guess for me"
1816,6,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"'Cause when you grew up with overseas working parents and became the guardian of your 4 younger siblings at the age of 14, and now that you're an ofw yourself, you just know"
1816,7,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"You get to empathize with the plight of the OFWs, and as you get fully immersed with Joy's character, you can no longer stop crying"
1816,8,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"(I so love Kathryn Bernardo, so Yes"
1816,9,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,")I actually plan to study for a Master's degree soon, so I'm starting to write a concept paper regarding the situations of the OFWs here"
1816,10,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"Exploring their social conditions, and the stigmas and prejudices they are being confronted"
1816,11,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"But if things won't turn out the way I want it to be, at least I get to do something really fulfilling on my part"
1816,12,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"I love you all, pero 'tangina"
1816,13,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,Pano naman ako
1816,14,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"(I love you all but, what about me"
1816,15,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,")Sabihin nyo ng ambisyosa ako, pero mas mataas dito ang pangarap ko"
1816,16,electriclove21,2019-09-06 20:41:19.652,80.0,ltbx,"(You can call me ambitious, but I have dreams bigger than this"
1817,1,iamtylerdurden,2019-09-07 00:00:00.000,100.0,ltbx,"A perfect example of a movie created with the most generic formula in Philippine romance cinema, but actually works"
1817,2,iamtylerdurden,2019-09-07 00:00:00.000,100.0,ltbx,"For me, the story works because it leaned in the struggles of reality rather than the idealistic world of most of Star Cinema movies"
1817,3,iamtylerdurden,2019-09-07 00:00:00.000,100.0,ltbx,Kathryn Bernardo carries this movie on her shoulders with a very authentic performance
1817,4,iamtylerdurden,2019-09-07 00:00:00.000,100.0,ltbx,"Her best scene is in the train where, after seeing her insensitive mom and a depressing conversation with her dad, she sees her…"
1818,1,louisatrinidad,2019-08-15 00:00:00.000,70.0,ltbx,- THAT FIRST SEQUENCE
1818,2,louisatrinidad,2019-08-15 00:00:00.000,70.0,ltbx,- i have been converted
1818,3,louisatrinidad,2019-08-15 00:00:00.000,70.0,ltbx,kath b is SOO good here
1818,4,louisatrinidad,2019-08-15 00:00:00.000,70.0,ltbx,- not quite sold on the love story but i shed a little tear for joy anyway
1818,5,louisatrinidad,2019-08-15 00:00:00.000,70.0,ltbx,choices are for the rich
1818,6,louisatrinidad,2019-08-15 00:00:00.000,70.0,ltbx,"- maybe not the most original, not the most exciting but a worthwhile watch anyway"
1819,1,gangstapp,2019-09-08 00:00:00.000,80.0,ltbx,always nice to watch a heartwarming story once in a while
1820,1,chuzen,2019-09-09 00:00:00.000,60.0,ltbx,"in an interstellar burst, i am back to save the universe"
1821,1,sanriel,2019-08-11 00:00:00.000,60.0,ltbx,I do not have strong feelings for or against this movie
1821,2,sanriel,2019-08-11 00:00:00.000,60.0,ltbx,"I thought it was good while I was watching it, but totally forgot about it the next day"
1821,3,sanriel,2019-08-11 00:00:00.000,60.0,ltbx,"Some good moments - like Joy's character, struggle and resolution, the pageant sequence, Maricel Laxa's scene, the opening montage, and probably the casting of Ethan's family"
1821,4,sanriel,2019-08-11 00:00:00.000,60.0,ltbx,"There were also bad moments - a lot of typical annoying acting from their friends, the why-does-Ethan-keep-on-touching-his-cap scene, the second half almost drowned with score-after-score, the stalker-ish first half, the drone shots gosh, and that awkward final all-english moment before Joy left"
1821,5,sanriel,2019-08-11 00:00:00.000,60.0,ltbx,"But has to be one of the more satisfying Star Cinema endings in a while, so that left a good taste in my mouth"
1822,1,boozyliltruffle,2019-09-10 00:00:00.000,70.0,ltbx,I cried a lot
1822,2,boozyliltruffle,2019-09-10 00:00:00.000,70.0,ltbx,Loved it all
1823,1,alleyson,2019-09-11 00:00:00.000,70.0,ltbx,felt kind of emotionally detached from this movie
1823,2,alleyson,2019-09-11 00:00:00.000,70.0,ltbx,"at first i thought it was just because i wasn't used to kathryn not having daniel as her partner in a film, but later on i realized that it was because i hated how half of the dialogue was overly cliché (ESPECIALLY alden's parts) in a way it felt like i was reading one of those funny crush memes on fb LOL"
1823,3,alleyson,2019-09-11 00:00:00.000,70.0,ltbx,"what really carried this for me were the very realistic scenes showing what OFWs really go through, including the family struggles"
1823,4,alleyson,2019-09-11 00:00:00.000,70.0,ltbx,also props to the main protagonists' friends for the comedic reliefs
1823,6,alleyson,2019-09-11 00:00:00.000,70.0,ltbx,5 in my rating was for A+ cinematography
1824,1,didikwahyudy,2019-09-11 00:00:00.000,80.0,ltbx,"A very touching movie about everything that's happening in real life; sacrifices, responsibilities, self-love and relationships"
1824,2,didikwahyudy,2019-09-11 00:00:00.000,80.0,ltbx,Simply one of the beautiful romantic movie of the year
1824,3,didikwahyudy,2019-09-11 00:00:00.000,80.0,ltbx,Chemistry dua aktor utamanya gilak
1825,1,setherex,2019-09-03 00:00:00.000,70.0,ltbx,"Kathryn Bernardo and Alden Richards, troopers of this Pinoy rom-com industry, churn out career-best performances held by their own individual wits and charms, and not by whatever makes this weird fish-out-of-water-out-of-country plot ticks, which at times does seem to be some oddly manipulative crushing/stalking maneuvers on Ethan's behalf"
